script,font_name,font_count
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
katakana,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
