font_name1,font_name2,similarity
FiraSans-ExtraLightItalic,Manrope[wght],0.9460611343383789
FiraSans-ExtraLightItalic,Arsenal-Bold,0.9007601141929626
FiraSans-ExtraLightItalic,Tinos-BoldItalic,0.8750447630882263
FiraSans-ExtraLightItalic,CormorantUnicase-Bold,0.843518078327179
FiraSans-ExtraLightItalic,Ubuntu-LightItalic,0.9775069355964661
FiraSans-ExtraLightItalic,KaiseiTokumin-ExtraBold,0.8521862030029297
FiraSans-ExtraLightItalic,Ubuntu-Regular,0.9338401556015015
FiraSans-ExtraLightItalic,"SourceSerif4-Italic[opsz,wght]",0.8854321241378784
FiraSans-ExtraLightItalic,AlegreyaSans-ExtraBold,0.8458133935928345
FiraSans-ExtraLightItalic,ZenOldMincho-Black,0.8463360071182251
AlegreyaSans-LightItalic,AlegreyaSans-Italic,0.9701020121574402
AlegreyaSans-LightItalic,AlegreyaSansSC-Black,0.8040934801101685
AlegreyaSans-LightItalic,UbuntuMono-Italic,0.9427971839904785
AlegreyaSans-LightItalic,IBMPlexMono-SemiBoldItalic,0.8806954622268677
AlegreyaSans-LightItalic,RubikMicrobe-Regular,0.4657580852508545
AlegreyaSans-LightItalic,ZenOldMincho-Medium,0.878978431224823
AlegreyaSans-LightItalic,IosevkaCharonMono-Bold,0.8850456476211548
AlegreyaSans-LightItalic,WDXLLubrifontSC-Regular,0.8157094120979309
AlegreyaSans-LightItalic,Lato-BoldItalic,0.8983281850814819
AlegreyaSans-LightItalic,KaiseiTokumin-Regular,0.9105347990989685
AlegreyaSans-LightItalic,Prata-Regular,0.9108625650405884
AlegreyaSans-LightItalic,FiraSansCondensed-ThinItalic,0.9270159602165222
AlegreyaSans-LightItalic,Play-Bold,0.862240731716156
AlegreyaSans-LightItalic,IstokWeb-Italic,0.91830974817276
AlegreyaSans-LightItalic,SpectralSC-ExtraLight,0.9358437657356262
AlegreyaSans-LightItalic,Batang-Regular,0.9145878553390503
AlegreyaSans-LightItalic,FiraSans-Black,0.8398444652557373
AlegreyaSans-LightItalic,"UbuntuSans-Italic[wdth,wght]",0.9491467475891113
AlegreyaSans-LightItalic,AlegreyaSC-BlackItalic,0.6869648694992065
AlegreyaSans-LightItalic,YsabeauInfant-Italic[wght],0.8817840218544006
AlegreyaSans-LightItalic,RoundedMplus1c-ExtraBold,0.7590238451957703
AlegreyaSans-LightItalic,SpectralSC-ExtraBoldItalic,0.7960785031318665
AlegreyaSans-LightItalic,IosevkaCharonMono-MediumItalic,0.9221168160438538
AlegreyaSans-LightItalic,IosevkaCharon-Light,0.948938250541687
AlegreyaSans-LightItalic,BIZUDPMincho-Regular,0.8882339596748352
AlegreyaSans-LightItalic,ZenKakuGothicAntique-Regular,0.9418836832046509
AlegreyaSans-LightItalic,MPLUS1p-Thin,0.8983025550842285
AlegreyaSans-LightItalic,JejuGothic-Regular,0.8938018083572388
AlegreyaSans-LightItalic,BIZUDPGothic-Regular,0.9315418004989624
AlegreyaSans-LightItalic,Manrope[wght],0.9358506202697754
AlegreyaSans-LightItalic,Arsenal-Bold,0.9003047943115234
AlegreyaSans-LightItalic,Tinos-BoldItalic,0.8848669528961182
AlegreyaSans-LightItalic,CormorantUnicase-Bold,0.8467631340026855
AlegreyaSans-LightItalic,Ubuntu-LightItalic,0.9674474596977234
AlegreyaSans-LightItalic,KaiseiTokumin-ExtraBold,0.8669978380203247
AlegreyaSans-LightItalic,Ubuntu-Regular,0.9304901957511902
AlegreyaSans-LightItalic,"SourceSerif4-Italic[opsz,wght]",0.9079068899154663
AlegreyaSans-LightItalic,AlegreyaSans-ExtraBold,0.8520998954772949
AlegreyaSans-LightItalic,ZenOldMincho-Black,0.8518683314323425
AlegreyaSans-Italic,AlegreyaSansSC-Black,0.8553887605667114
AlegreyaSans-Italic,UbuntuMono-Italic,0.983950138092041
AlegreyaSans-Italic,IBMPlexMono-SemiBoldItalic,0.9519022107124329
AlegreyaSans-Italic,RubikMicrobe-Regular,0.4642871022224426
AlegreyaSans-Italic,ZenOldMincho-Medium,0.9123469591140747
AlegreyaSans-Italic,IosevkaCharonMono-Bold,0.9337171316146851
AlegreyaSans-Italic,WDXLLubrifontSC-Regular,0.8818813562393188
AlegreyaSans-Italic,Lato-BoldItalic,0.9653435945510864
AlegreyaSans-Italic,KaiseiTokumin-Regular,0.9351381063461304
AlegreyaSans-Italic,Prata-Regular,0.9348149299621582
AlegreyaSans-Italic,FiraSansCondensed-ThinItalic,0.8446214199066162
AlegreyaSans-Italic,Play-Bold,0.9041726589202881
AlegreyaSans-Italic,IstokWeb-Italic,0.9689521193504333
AlegreyaSans-Italic,SpectralSC-ExtraLight,0.9267559051513672
AlegreyaSans-Italic,Batang-Regular,0.9266120791435242
AlegreyaSans-Italic,FiraSans-Black,0.885991632938385
AlegreyaSans-Italic,"UbuntuSans-Italic[wdth,wght]",0.9815180897712708
AlegreyaSans-Italic,AlegreyaSC-BlackItalic,0.7695091962814331
AlegreyaSans-Italic,YsabeauInfant-Italic[wght],0.9571155309677124
AlegreyaSans-Italic,RoundedMplus1c-ExtraBold,0.836509108543396
AlegreyaSans-Italic,SpectralSC-ExtraBoldItalic,0.8776299357414246
AlegreyaSans-Italic,IosevkaCharonMono-MediumItalic,0.9721862077713013
AlegreyaSans-Italic,IosevkaCharon-Light,0.9576440453529358
AlegreyaSans-Italic,BIZUDPMincho-Regular,0.9178478717803955
AlegreyaSans-Italic,ZenKakuGothicAntique-Regular,0.9505730867385864
AlegreyaSans-Italic,MPLUS1p-Thin,0.8261526823043823
AlegreyaSans-Italic,JejuGothic-Regular,0.9420100450515747
AlegreyaSans-Italic,BIZUDPGothic-Regular,0.9623954892158508
AlegreyaSans-Italic,Manrope[wght],0.9098474383354187
AlegreyaSans-Italic,Arsenal-Bold,0.9424402713775635
AlegreyaSans-Italic,Tinos-BoldItalic,0.95402991771698
AlegreyaSans-Italic,CormorantUnicase-Bold,0.873692512512207
AlegreyaSans-Italic,Ubuntu-LightItalic,0.9700154662132263
AlegreyaSans-Italic,KaiseiTokumin-ExtraBold,0.9213322401046753
AlegreyaSans-Italic,Ubuntu-Regular,0.963336706161499
AlegreyaSans-Italic,"SourceSerif4-Italic[opsz,wght]",0.9537832736968994
AlegreyaSans-Italic,AlegreyaSans-ExtraBold,0.9121503233909607
AlegreyaSans-Italic,ZenOldMincho-Black,0.8929705023765564
AlegreyaSansSC-Black,UbuntuMono-Italic,0.8745435476303101
AlegreyaSansSC-Black,IBMPlexMono-SemiBoldItalic,0.9064114689826965
AlegreyaSansSC-Black,RubikMicrobe-Regular,0.5328994393348694
AlegreyaSansSC-Black,ZenOldMincho-Medium,0.8669086694717407
AlegreyaSansSC-Black,IosevkaCharonMono-Bold,0.9248206615447998
AlegreyaSansSC-Black,WDXLLubrifontSC-Regular,0.8658043146133423
AlegreyaSansSC-Black,Lato-BoldItalic,0.8949072957038879
AlegreyaSansSC-Black,KaiseiTokumin-Regular,0.8790658712387085
AlegreyaSansSC-Black,Prata-Regular,0.8370689153671265
AlegreyaSansSC-Black,FiraSansCondensed-ThinItalic,0.7552227973937988
AlegreyaSansSC-Black,Play-Bold,0.9391791820526123
AlegreyaSansSC-Black,IstokWeb-Italic,0.8058053851127625
AlegreyaSansSC-Black,SpectralSC-ExtraLight,0.7929001450538635
AlegreyaSansSC-Black,Batang-Regular,0.8154627680778503
AlegreyaSansSC-Black,FiraSans-Black,0.9788923263549805
AlegreyaSansSC-Black,"UbuntuSans-Italic[wdth,wght]",0.8163378238677979
AlegreyaSansSC-Black,AlegreyaSC-BlackItalic,0.824946403503418
AlegreyaSansSC-Black,YsabeauInfant-Italic[wght],0.8842574954032898
AlegreyaSansSC-Black,RoundedMplus1c-ExtraBold,0.8116682171821594
AlegreyaSansSC-Black,SpectralSC-ExtraBoldItalic,0.8404343724250793
AlegreyaSansSC-Black,IosevkaCharonMono-MediumItalic,0.8774735331535339
AlegreyaSansSC-Black,IosevkaCharon-Light,0.876480758190155
AlegreyaSansSC-Black,BIZUDPMincho-Regular,0.8191331624984741
AlegreyaSansSC-Black,ZenKakuGothicAntique-Regular,0.8877888321876526
AlegreyaSansSC-Black,MPLUS1p-Thin,0.7446418404579163
AlegreyaSansSC-Black,JejuGothic-Regular,0.9139400124549866
AlegreyaSansSC-Black,BIZUDPGothic-Regular,0.8875278234481812
AlegreyaSansSC-Black,Manrope[wght],0.8558610081672668
AlegreyaSansSC-Black,Arsenal-Bold,0.9440680742263794
AlegreyaSansSC-Black,Tinos-BoldItalic,0.8744590282440186
AlegreyaSansSC-Black,CormorantUnicase-Bold,0.8926138877868652
AlegreyaSansSC-Black,Ubuntu-LightItalic,0.8081448078155518
AlegreyaSansSC-Black,KaiseiTokumin-ExtraBold,0.8659843802452087
AlegreyaSansSC-Black,Ubuntu-Regular,0.9024649262428284
AlegreyaSansSC-Black,"SourceSerif4-Italic[opsz,wght]",0.7695175409317017
AlegreyaSansSC-Black,AlegreyaSans-ExtraBold,0.9845408201217651
AlegreyaSansSC-Black,ZenOldMincho-Black,0.8877955675125122
UbuntuMono-Italic,IBMPlexMono-SemiBoldItalic,0.9711266756057739
UbuntuMono-Italic,RubikMicrobe-Regular,0.4566846787929535
UbuntuMono-Italic,ZenOldMincho-Medium,0.9156903028488159
UbuntuMono-Italic,IosevkaCharonMono-Bold,0.948844850063324
UbuntuMono-Italic,WDXLLubrifontSC-Regular,0.8855419158935547
UbuntuMono-Italic,Lato-BoldItalic,0.9750741124153137
UbuntuMono-Italic,KaiseiTokumin-Regular,0.9325724840164185
UbuntuMono-Italic,Prata-Regular,0.9136724472045898
UbuntuMono-Italic,FiraSansCondensed-ThinItalic,0.8223696947097778
UbuntuMono-Italic,Play-Bold,0.9235695600509644
UbuntuMono-Italic,IstokWeb-Italic,0.9688161611557007
UbuntuMono-Italic,SpectralSC-ExtraLight,0.8958000540733337
UbuntuMono-Italic,Batang-Regular,0.9160158038139343
UbuntuMono-Italic,FiraSans-Black,0.9078568816184998
UbuntuMono-Italic,"UbuntuSans-Italic[wdth,wght]",0.9808139204978943
UbuntuMono-Italic,AlegreyaSC-BlackItalic,0.7936767339706421
UbuntuMono-Italic,YsabeauInfant-Italic[wght],0.965040922164917
UbuntuMono-Italic,RoundedMplus1c-ExtraBold,0.8417160511016846
UbuntuMono-Italic,SpectralSC-ExtraBoldItalic,0.8827908635139465
UbuntuMono-Italic,IosevkaCharonMono-MediumItalic,0.9896082282066345
UbuntuMono-Italic,IosevkaCharon-Light,0.9549295902252197
UbuntuMono-Italic,BIZUDPMincho-Regular,0.9143532514572144
UbuntuMono-Italic,ZenKakuGothicAntique-Regular,0.9447574615478516
UbuntuMono-Italic,MPLUS1p-Thin,0.7914723753929138
UbuntuMono-Italic,JejuGothic-Regular,0.9439939260482788
UbuntuMono-Italic,BIZUDPGothic-Regular,0.960892915725708
UbuntuMono-Italic,Manrope[wght],0.902215838432312
UbuntuMono-Italic,Arsenal-Bold,0.9543145298957825
UbuntuMono-Italic,Tinos-BoldItalic,0.9575600624084473
UbuntuMono-Italic,CormorantUnicase-Bold,0.8813908696174622
UbuntuMono-Italic,Ubuntu-LightItalic,0.9732507467269897
UbuntuMono-Italic,KaiseiTokumin-ExtraBold,0.9215928316116333
UbuntuMono-Italic,Ubuntu-Regular,0.9692832231521606
UbuntuMono-Italic,"SourceSerif4-Italic[opsz,wght]",0.9383654594421387
UbuntuMono-Italic,AlegreyaSans-ExtraBold,0.9264055490493774
UbuntuMono-Italic,ZenOldMincho-Black,0.904158353805542
IBMPlexMono-SemiBoldItalic,RubikMicrobe-Regular,0.4530906081199646
IBMPlexMono-SemiBoldItalic,ZenOldMincho-Medium,0.8996542692184448
IBMPlexMono-SemiBoldItalic,IosevkaCharonMono-Bold,0.955446183681488
IBMPlexMono-SemiBoldItalic,WDXLLubrifontSC-Regular,0.9190514087677002
IBMPlexMono-SemiBoldItalic,Lato-BoldItalic,0.9908970594406128
IBMPlexMono-SemiBoldItalic,KaiseiTokumin-Regular,0.9093892574310303
IBMPlexMono-SemiBoldItalic,Prata-Regular,0.9015682339668274
IBMPlexMono-SemiBoldItalic,FiraSansCondensed-ThinItalic,0.7604128122329712
IBMPlexMono-SemiBoldItalic,Play-Bold,0.9347813129425049
IBMPlexMono-SemiBoldItalic,IstokWeb-Italic,0.949049174785614
IBMPlexMono-SemiBoldItalic,SpectralSC-ExtraLight,0.849199652671814
IBMPlexMono-SemiBoldItalic,Batang-Regular,0.8888893127441406
IBMPlexMono-SemiBoldItalic,FiraSans-Black,0.9337440729141235
IBMPlexMono-SemiBoldItalic,"UbuntuSans-Italic[wdth,wght]",0.9427554607391357
IBMPlexMono-SemiBoldItalic,AlegreyaSC-BlackItalic,0.8342660665512085
IBMPlexMono-SemiBoldItalic,YsabeauInfant-Italic[wght],0.978601336479187
IBMPlexMono-SemiBoldItalic,RoundedMplus1c-ExtraBold,0.8996864557266235
IBMPlexMono-SemiBoldItalic,SpectralSC-ExtraBoldItalic,0.920250415802002
IBMPlexMono-SemiBoldItalic,IosevkaCharonMono-MediumItalic,0.9816652536392212
IBMPlexMono-SemiBoldItalic,IosevkaCharon-Light,0.924706220626831
IBMPlexMono-SemiBoldItalic,BIZUDPMincho-Regular,0.893439769744873
IBMPlexMono-SemiBoldItalic,ZenKakuGothicAntique-Regular,0.9139063358306885
IBMPlexMono-SemiBoldItalic,MPLUS1p-Thin,0.7423999905586243
IBMPlexMono-SemiBoldItalic,JejuGothic-Regular,0.9474776387214661
IBMPlexMono-SemiBoldItalic,BIZUDPGothic-Regular,0.9451399445533752
IBMPlexMono-SemiBoldItalic,Manrope[wght],0.8565436005592346
IBMPlexMono-SemiBoldItalic,Arsenal-Bold,0.9571753144264221
IBMPlexMono-SemiBoldItalic,Tinos-BoldItalic,0.9666043519973755
IBMPlexMono-SemiBoldItalic,CormorantUnicase-Bold,0.8758285045623779
IBMPlexMono-SemiBoldItalic,Ubuntu-LightItalic,0.9172069430351257
IBMPlexMono-SemiBoldItalic,KaiseiTokumin-ExtraBold,0.9139691591262817
IBMPlexMono-SemiBoldItalic,Ubuntu-Regular,0.94977867603302
IBMPlexMono-SemiBoldItalic,"SourceSerif4-Italic[opsz,wght]",0.9144140481948853
IBMPlexMono-SemiBoldItalic,AlegreyaSans-ExtraBold,0.9513236284255981
IBMPlexMono-SemiBoldItalic,ZenOldMincho-Black,0.9034059047698975
RubikMicrobe-Regular,ZenOldMincho-Medium,0.4764125347137451
RubikMicrobe-Regular,IosevkaCharonMono-Bold,0.5055327415466309
RubikMicrobe-Regular,WDXLLubrifontSC-Regular,0.4913247227668762
RubikMicrobe-Regular,Lato-BoldItalic,0.4541037678718567
RubikMicrobe-Regular,KaiseiTokumin-Regular,0.4878661632537842
RubikMicrobe-Regular,Prata-Regular,0.4625759720802307
RubikMicrobe-Regular,FiraSansCondensed-ThinItalic,0.5209019184112549
RubikMicrobe-Regular,Play-Bold,0.5250978469848633
RubikMicrobe-Regular,IstokWeb-Italic,0.4073193073272705
RubikMicrobe-Regular,SpectralSC-ExtraLight,0.446247398853302
RubikMicrobe-Regular,Batang-Regular,0.4459773898124695
RubikMicrobe-Regular,FiraSans-Black,0.5453369617462158
RubikMicrobe-Regular,"UbuntuSans-Italic[wdth,wght]",0.420171320438385
RubikMicrobe-Regular,AlegreyaSC-BlackItalic,0.411307156085968
RubikMicrobe-Regular,YsabeauInfant-Italic[wght],0.47126591205596924
RubikMicrobe-Regular,RoundedMplus1c-ExtraBold,0.43924155831336975
RubikMicrobe-Regular,SpectralSC-ExtraBoldItalic,0.4117598533630371
RubikMicrobe-Regular,IosevkaCharonMono-MediumItalic,0.44183629751205444
RubikMicrobe-Regular,IosevkaCharon-Light,0.48304420709609985
RubikMicrobe-Regular,BIZUDPMincho-Regular,0.430789589881897
RubikMicrobe-Regular,ZenKakuGothicAntique-Regular,0.5199769735336304
RubikMicrobe-Regular,MPLUS1p-Thin,0.5246981382369995
RubikMicrobe-Regular,JejuGothic-Regular,0.5206587314605713
RubikMicrobe-Regular,BIZUDPGothic-Regular,0.49627479910850525
RubikMicrobe-Regular,Manrope[wght],0.528813362121582
RubikMicrobe-Regular,Arsenal-Bold,0.5290823578834534
RubikMicrobe-Regular,Tinos-BoldItalic,0.444352388381958
RubikMicrobe-Regular,CormorantUnicase-Bold,0.5173678994178772
RubikMicrobe-Regular,Ubuntu-LightItalic,0.4175059199333191
RubikMicrobe-Regular,KaiseiTokumin-ExtraBold,0.4528401494026184
RubikMicrobe-Regular,Ubuntu-Regular,0.4982188940048218
RubikMicrobe-Regular,"SourceSerif4-Italic[opsz,wght]",0.38421428203582764
RubikMicrobe-Regular,AlegreyaSans-ExtraBold,0.5301325917243958
RubikMicrobe-Regular,ZenOldMincho-Black,0.4847716689109802
ZenOldMincho-Medium,IosevkaCharonMono-Bold,0.9237446784973145
ZenOldMincho-Medium,WDXLLubrifontSC-Regular,0.8951751589775085
ZenOldMincho-Medium,Lato-BoldItalic,0.9037227630615234
ZenOldMincho-Medium,KaiseiTokumin-Regular,0.988823652267456
ZenOldMincho-Medium,Prata-Regular,0.9510022401809692
ZenOldMincho-Medium,FiraSansCondensed-ThinItalic,0.7937341332435608
ZenOldMincho-Medium,Play-Bold,0.9043095111846924
ZenOldMincho-Medium,IstokWeb-Italic,0.8625794649124146
ZenOldMincho-Medium,SpectralSC-ExtraLight,0.9392691254615784
ZenOldMincho-Medium,Batang-Regular,0.969225287437439
ZenOldMincho-Medium,FiraSans-Black,0.8945773839950562
ZenOldMincho-Medium,"UbuntuSans-Italic[wdth,wght]",0.8802912831306458
ZenOldMincho-Medium,AlegreyaSC-BlackItalic,0.8446523547172546
ZenOldMincho-Medium,YsabeauInfant-Italic[wght],0.8963238000869751
ZenOldMincho-Medium,RoundedMplus1c-ExtraBold,0.8125891089439392
ZenOldMincho-Medium,SpectralSC-ExtraBoldItalic,0.9015693664550781
ZenOldMincho-Medium,IosevkaCharonMono-MediumItalic,0.9109503626823425
ZenOldMincho-Medium,IosevkaCharon-Light,0.9268314242362976
ZenOldMincho-Medium,BIZUDPMincho-Regular,0.9740850925445557
ZenOldMincho-Medium,ZenKakuGothicAntique-Regular,0.920097827911377
ZenOldMincho-Medium,MPLUS1p-Thin,0.8017069697380066
ZenOldMincho-Medium,JejuGothic-Regular,0.924334704875946
ZenOldMincho-Medium,BIZUDPGothic-Regular,0.9209833145141602
ZenOldMincho-Medium,Manrope[wght],0.8807001113891602
ZenOldMincho-Medium,Arsenal-Bold,0.93004310131073
ZenOldMincho-Medium,Tinos-BoldItalic,0.9395908713340759
ZenOldMincho-Medium,CormorantUnicase-Bold,0.9682309627532959
ZenOldMincho-Medium,Ubuntu-LightItalic,0.8700595498085022
ZenOldMincho-Medium,KaiseiTokumin-ExtraBold,0.9816948175430298
ZenOldMincho-Medium,Ubuntu-Regular,0.9245621562004089
ZenOldMincho-Medium,"SourceSerif4-Italic[opsz,wght]",0.9011417031288147
ZenOldMincho-Medium,AlegreyaSans-ExtraBold,0.9073122143745422
ZenOldMincho-Medium,ZenOldMincho-Black,0.9893812537193298
IosevkaCharonMono-Bold,WDXLLubrifontSC-Regular,0.9214135408401489
IosevkaCharonMono-Bold,Lato-BoldItalic,0.9468904137611389
IosevkaCharonMono-Bold,KaiseiTokumin-Regular,0.9315295815467834
IosevkaCharonMono-Bold,Prata-Regular,0.9078850746154785
IosevkaCharonMono-Bold,FiraSansCondensed-ThinItalic,0.8092103600502014
IosevkaCharonMono-Bold,Play-Bold,0.9798928499221802
IosevkaCharonMono-Bold,IstokWeb-Italic,0.8815888166427612
IosevkaCharonMono-Bold,SpectralSC-ExtraLight,0.8718647956848145
IosevkaCharonMono-Bold,Batang-Regular,0.894069492816925
IosevkaCharonMono-Bold,FiraSans-Black,0.9595884084701538
IosevkaCharonMono-Bold,"UbuntuSans-Italic[wdth,wght]",0.8985854387283325
IosevkaCharonMono-Bold,AlegreyaSC-BlackItalic,0.7965399026870728
IosevkaCharonMono-Bold,YsabeauInfant-Italic[wght],0.9318163394927979
IosevkaCharonMono-Bold,RoundedMplus1c-ExtraBold,0.8423308730125427
IosevkaCharonMono-Bold,SpectralSC-ExtraBoldItalic,0.8522449731826782
IosevkaCharonMono-Bold,IosevkaCharonMono-MediumItalic,0.959992527961731
IosevkaCharonMono-Bold,IosevkaCharon-Light,0.9711861610412598
IosevkaCharonMono-Bold,BIZUDPMincho-Regular,0.8932143449783325
IosevkaCharonMono-Bold,ZenKakuGothicAntique-Regular,0.962074875831604
IosevkaCharonMono-Bold,MPLUS1p-Thin,0.8125278949737549
IosevkaCharonMono-Bold,JejuGothic-Regular,0.9806482791900635
IosevkaCharonMono-Bold,BIZUDPGothic-Regular,0.9654232263565063
IosevkaCharonMono-Bold,Manrope[wght],0.9258496761322021
IosevkaCharonMono-Bold,Arsenal-Bold,0.9848796129226685
IosevkaCharonMono-Bold,Tinos-BoldItalic,0.9283115863800049
IosevkaCharonMono-Bold,CormorantUnicase-Bold,0.9169518947601318
IosevkaCharonMono-Bold,Ubuntu-LightItalic,0.8918965458869934
IosevkaCharonMono-Bold,KaiseiTokumin-ExtraBold,0.9092320799827576
IosevkaCharonMono-Bold,Ubuntu-Regular,0.9698733687400818
IosevkaCharonMono-Bold,"SourceSerif4-Italic[opsz,wght]",0.8555673956871033
IosevkaCharonMono-Bold,AlegreyaSans-ExtraBold,0.9610959887504578
IosevkaCharonMono-Bold,ZenOldMincho-Black,0.9260424375534058
WDXLLubrifontSC-Regular,Lato-BoldItalic,0.9069141149520874
WDXLLubrifontSC-Regular,KaiseiTokumin-Regular,0.8881373405456543
WDXLLubrifontSC-Regular,Prata-Regular,0.859429121017456
WDXLLubrifontSC-Regular,FiraSansCondensed-ThinItalic,0.7316577434539795
WDXLLubrifontSC-Regular,Play-Bold,0.9152107834815979
WDXLLubrifontSC-Regular,IstokWeb-Italic,0.8650453090667725
WDXLLubrifontSC-Regular,SpectralSC-ExtraLight,0.8228653073310852
WDXLLubrifontSC-Regular,Batang-Regular,0.8718413710594177
WDXLLubrifontSC-Regular,FiraSans-Black,0.8879835605621338
WDXLLubrifontSC-Regular,"UbuntuSans-Italic[wdth,wght]",0.8482477068901062
WDXLLubrifontSC-Regular,AlegreyaSC-BlackItalic,0.8450982570648193
WDXLLubrifontSC-Regular,YsabeauInfant-Italic[wght],0.9113254547119141
WDXLLubrifontSC-Regular,RoundedMplus1c-ExtraBold,0.9348479509353638
WDXLLubrifontSC-Regular,SpectralSC-ExtraBoldItalic,0.868031919002533
WDXLLubrifontSC-Regular,IosevkaCharonMono-MediumItalic,0.9062954187393188
WDXLLubrifontSC-Regular,IosevkaCharon-Light,0.8791565299034119
WDXLLubrifontSC-Regular,BIZUDPMincho-Regular,0.8789937496185303
WDXLLubrifontSC-Regular,ZenKakuGothicAntique-Regular,0.868671715259552
WDXLLubrifontSC-Regular,MPLUS1p-Thin,0.7468500137329102
WDXLLubrifontSC-Regular,JejuGothic-Regular,0.9156151413917542
WDXLLubrifontSC-Regular,BIZUDPGothic-Regular,0.8794184923171997
WDXLLubrifontSC-Regular,Manrope[wght],0.8110184669494629
WDXLLubrifontSC-Regular,Arsenal-Bold,0.9012079834938049
WDXLLubrifontSC-Regular,Tinos-BoldItalic,0.9061806797981262
WDXLLubrifontSC-Regular,CormorantUnicase-Bold,0.8655544519424438
WDXLLubrifontSC-Regular,Ubuntu-LightItalic,0.8132879734039307
WDXLLubrifontSC-Regular,KaiseiTokumin-ExtraBold,0.8993374109268188
WDXLLubrifontSC-Regular,Ubuntu-Regular,0.8799440264701843
WDXLLubrifontSC-Regular,"SourceSerif4-Italic[opsz,wght]",0.8559343814849854
WDXLLubrifontSC-Regular,AlegreyaSans-ExtraBold,0.9044936299324036
WDXLLubrifontSC-Regular,ZenOldMincho-Black,0.8992074131965637
Lato-BoldItalic,KaiseiTokumin-Regular,0.9187867641448975
Lato-BoldItalic,Prata-Regular,0.9126796126365662
Lato-BoldItalic,FiraSansCondensed-ThinItalic,0.7712215185165405
Lato-BoldItalic,Play-Bold,0.9252575635910034
Lato-BoldItalic,IstokWeb-Italic,0.9674203991889954
Lato-BoldItalic,SpectralSC-ExtraLight,0.8688385486602783
Lato-BoldItalic,Batang-Regular,0.9034044742584229
Lato-BoldItalic,FiraSans-Black,0.9233396053314209
Lato-BoldItalic,"UbuntuSans-Italic[wdth,wght]",0.9594005346298218
Lato-BoldItalic,AlegreyaSC-BlackItalic,0.8111499547958374
Lato-BoldItalic,YsabeauInfant-Italic[wght],0.9806331396102905
Lato-BoldItalic,RoundedMplus1c-ExtraBold,0.8956151604652405
Lato-BoldItalic,SpectralSC-ExtraBoldItalic,0.9117174744606018
Lato-BoldItalic,IosevkaCharonMono-MediumItalic,0.9791741371154785
Lato-BoldItalic,IosevkaCharon-Light,0.9304359555244446
Lato-BoldItalic,BIZUDPMincho-Regular,0.9062978625297546
Lato-BoldItalic,ZenKakuGothicAntique-Regular,0.9242271780967712
Lato-BoldItalic,MPLUS1p-Thin,0.7564720511436462
Lato-BoldItalic,JejuGothic-Regular,0.9505486488342285
Lato-BoldItalic,BIZUDPGothic-Regular,0.9560072422027588
Lato-BoldItalic,Manrope[wght],0.8674788475036621
Lato-BoldItalic,Arsenal-Bold,0.9572383165359497
Lato-BoldItalic,Tinos-BoldItalic,0.9653420448303223
Lato-BoldItalic,CormorantUnicase-Bold,0.8784831762313843
Lato-BoldItalic,Ubuntu-LightItalic,0.9339703321456909
Lato-BoldItalic,KaiseiTokumin-ExtraBold,0.9222215414047241
Lato-BoldItalic,Ubuntu-Regular,0.9631374478340149
Lato-BoldItalic,"SourceSerif4-Italic[opsz,wght]",0.9263149499893188
Lato-BoldItalic,AlegreyaSans-ExtraBold,0.9463708996772766
Lato-BoldItalic,ZenOldMincho-Black,0.9034942388534546
KaiseiTokumin-Regular,Prata-Regular,0.9565449357032776
KaiseiTokumin-Regular,FiraSansCondensed-ThinItalic,0.8306624889373779
KaiseiTokumin-Regular,Play-Bold,0.9194483160972595
KaiseiTokumin-Regular,IstokWeb-Italic,0.8835572004318237
KaiseiTokumin-Regular,SpectralSC-ExtraLight,0.9471734762191772
KaiseiTokumin-Regular,Batang-Regular,0.9692317247390747
KaiseiTokumin-Regular,FiraSans-Black,0.9083513021469116
KaiseiTokumin-Regular,"UbuntuSans-Italic[wdth,wght]",0.9044864177703857
KaiseiTokumin-Regular,AlegreyaSC-BlackItalic,0.8220590353012085
KaiseiTokumin-Regular,YsabeauInfant-Italic[wght],0.9056107997894287
KaiseiTokumin-Regular,RoundedMplus1c-ExtraBold,0.806195855140686
KaiseiTokumin-Regular,SpectralSC-ExtraBoldItalic,0.8877999782562256
KaiseiTokumin-Regular,IosevkaCharonMono-MediumItalic,0.921251118183136
KaiseiTokumin-Regular,IosevkaCharon-Light,0.9463320970535278
KaiseiTokumin-Regular,BIZUDPMincho-Regular,0.9693745374679565
KaiseiTokumin-Regular,ZenKakuGothicAntique-Regular,0.9485374093055725
KaiseiTokumin-Regular,MPLUS1p-Thin,0.8331207633018494
KaiseiTokumin-Regular,JejuGothic-Regular,0.9413067102432251
KaiseiTokumin-Regular,BIZUDPGothic-Regular,0.9475504755973816
KaiseiTokumin-Regular,Manrope[wght],0.9165427684783936
KaiseiTokumin-Regular,Arsenal-Bold,0.9473446607589722
KaiseiTokumin-Regular,Tinos-BoldItalic,0.9407956600189209
KaiseiTokumin-Regular,CormorantUnicase-Bold,0.9704035520553589
KaiseiTokumin-Regular,Ubuntu-LightItalic,0.8995758295059204
KaiseiTokumin-Regular,KaiseiTokumin-ExtraBold,0.977543830871582
KaiseiTokumin-Regular,Ubuntu-Regular,0.948733925819397
