font_name1,font_name2,similarity
ArefRuqaaInk-Regular,Fustat[wght],0.8295505046844482
ArefRuqaaInk-Regular,Mirza-Regular,0.9542984962463379
ArefRuqaaInk-Regular,Ruwudu-Medium,0.8975740671157837
ArefRuqaaInk-Regular,Almarai-Regular,0.7949489951133728
ArefRuqaaInk-Regular,NotoSansMath-Regular,0.843934953212738
ArefRuqaaInk-Regular,Tajawal-ExtraLight,0.7071340084075928
ArefRuqaaInk-Regular,Ruwudu-SemiBold,0.9046550989151001
ArefRuqaaInk-Regular,Kufam-Italic[wght],0.8364132642745972
ArefRuqaaInk-Regular,IBMPlexSansArabic-SemiBold,0.8567145466804504
ArefRuqaaInk-Regular,NotoSansSyriacWestern[wght],0.7488918900489807
ArefRuqaaInk-Regular,IBMPlexSansArabic-ExtraLight,0.7648007869720459
ArefRuqaaInk-Regular,NotoSansThaana[wght],0.8479200601577759
ArefRuqaaInk-Regular,Lateef-Medium,0.9748626947402954
ArefRuqaaInk-Regular,Zain-Italic,0.8316866159439087
ArefRuqaaInk-Regular,"NotoSansArabicUI[wdth,wght]",0.8564493656158447
ArefRuqaaInk-Regular,Tajawal-Regular,0.818123459815979
ArefRuqaaInk-Regular,Harmattan-Bold,0.8849645256996155
ArefRuqaaInk-Regular,Lateef-ExtraBold,0.969668984413147
ArefRuqaaInk-Regular,Rakkas-Regular,0.9506266117095947
ArefRuqaaInk-Regular,IBMPlexSansArabic-Medium,0.8508261442184448
ArefRuqaaInk-Regular,PlaypenSansArabic[wght],0.8471947908401489
ArefRuqaaInk-Regular,Tajawal-ExtraBold,0.8417802453041077
ArefRuqaaInk-Regular,Lateef-Bold,0.9742955565452576
ArefRuqaaInk-Regular,NotoNaskhArabic[wght],0.9279232621192932
ArefRuqaaInk-Regular,Cardo-Italic,0.8786515593528748
ArefRuqaaInk-Regular,Zain-Black,0.8398571014404297
ArefRuqaaInk-Regular,Lateef-ExtraLight,0.9137574434280396
MarkaziText-VF,CascadiaCode[wght],0.9730740785598755
MarkaziText-VF,NotoSansSyriacEastern[wght],0.8775269985198975
MarkaziText-VF,Alyamama[wght],0.9703039526939392
MarkaziText-VF,Zain-Bold,0.9258083701133728
MarkaziText-VF,Harmattan-Regular,0.9843611121177673
MarkaziText-VF,Mirza-Bold,0.9294605851173401
MarkaziText-VF,ScheherazadeNew-Bold,0.9146058559417725
MarkaziText-VF,Zain-ExtraLight,0.9098182916641235
MarkaziText-VF,Amiri-Bold,0.915887713432312
MarkaziText-VF,ArefRuqaa-Bold,0.8775477409362793
MarkaziText-VF,ReemKufiFun[wght],0.9345579147338867
MarkaziText-VF,Almarai-Bold,0.9440416097640991
MarkaziText-VF,BadeenDisplay-Regular,0.6658458709716797
MarkaziText-VF,Fustat[wght],0.9768644571304321
MarkaziText-VF,Mirza-Regular,0.939087986946106
MarkaziText-VF,Ruwudu-Medium,0.9611486196517944
MarkaziText-VF,Almarai-Regular,0.9579315185546875
MarkaziText-VF,NotoSansMath-Regular,0.9535233378410339
MarkaziText-VF,Tajawal-ExtraLight,0.870119571685791
MarkaziText-VF,Ruwudu-SemiBold,0.9490466713905334
MarkaziText-VF,Kufam-Italic[wght],0.9671878218650818
MarkaziText-VF,IBMPlexSansArabic-SemiBold,0.9652125835418701
MarkaziText-VF,NotoSansSyriacWestern[wght],0.888605535030365
MarkaziText-VF,IBMPlexSansArabic-ExtraLight,0.9260282516479492
MarkaziText-VF,NotoSansThaana[wght],0.939896285533905
MarkaziText-VF,Lateef-Medium,0.8980205059051514
MarkaziText-VF,Zain-Italic,0.9462288618087769
MarkaziText-VF,"NotoSansArabicUI[wdth,wght]",0.9771395921707153
MarkaziText-VF,Tajawal-Regular,0.9716320037841797
MarkaziText-VF,Harmattan-Bold,0.9684789776802063
MarkaziText-VF,Lateef-ExtraBold,0.8581892848014832
MarkaziText-VF,Rakkas-Regular,0.8647337555885315
MarkaziText-VF,IBMPlexSansArabic-Medium,0.9718858003616333
MarkaziText-VF,PlaypenSansArabic[wght],0.9462231993675232
MarkaziText-VF,Tajawal-ExtraBold,0.9089928865432739
MarkaziText-VF,Lateef-Bold,0.870980978012085
MarkaziText-VF,NotoNaskhArabic[wght],0.9652689695358276
MarkaziText-VF,Cardo-Italic,0.9165498614311218
MarkaziText-VF,Zain-Black,0.897879958152771
MarkaziText-VF,Lateef-ExtraLight,0.921646237373352
CascadiaCode[wght],NotoSansSyriacEastern[wght],0.8406838178634644
CascadiaCode[wght],Alyamama[wght],0.943051815032959
CascadiaCode[wght],Zain-Bold,0.9576122164726257
CascadiaCode[wght],Harmattan-Regular,0.9798222780227661
CascadiaCode[wght],Mirza-Bold,0.9366909265518188
CascadiaCode[wght],ScheherazadeNew-Bold,0.914803683757782
CascadiaCode[wght],Zain-ExtraLight,0.8611503839492798
CascadiaCode[wght],Amiri-Bold,0.9117764830589294
CascadiaCode[wght],ArefRuqaa-Bold,0.8845986127853394
CascadiaCode[wght],ReemKufiFun[wght],0.9361218214035034
CascadiaCode[wght],Almarai-Bold,0.9749206304550171
CascadiaCode[wght],BadeenDisplay-Regular,0.6683769226074219
CascadiaCode[wght],Fustat[wght],0.975278377532959
CascadiaCode[wght],Mirza-Regular,0.9077156782150269
CascadiaCode[wght],Ruwudu-Medium,0.9589083194732666
CascadiaCode[wght],Almarai-Regular,0.9694759845733643
CascadiaCode[wght],NotoSansMath-Regular,0.9676170349121094
CascadiaCode[wght],Tajawal-ExtraLight,0.8218536376953125
CascadiaCode[wght],Ruwudu-SemiBold,0.956168532371521
CascadiaCode[wght],Kufam-Italic[wght],0.9758483171463013
CascadiaCode[wght],IBMPlexSansArabic-SemiBold,0.9887205362319946
CascadiaCode[wght],NotoSansSyriacWestern[wght],0.8564556241035461
CascadiaCode[wght],IBMPlexSansArabic-ExtraLight,0.8740017414093018
CascadiaCode[wght],NotoSansThaana[wght],0.9432376623153687
CascadiaCode[wght],Lateef-Medium,0.866240918636322
CascadiaCode[wght],Zain-Italic,0.9661141037940979
CascadiaCode[wght],"NotoSansArabicUI[wdth,wght]",0.985052764415741
CascadiaCode[wght],Tajawal-Regular,0.9630063772201538
CascadiaCode[wght],Harmattan-Bold,0.9857944250106812
CascadiaCode[wght],Lateef-ExtraBold,0.8438354730606079
CascadiaCode[wght],Rakkas-Regular,0.8711349368095398
CascadiaCode[wght],IBMPlexSansArabic-Medium,0.9912533760070801
CascadiaCode[wght],PlaypenSansArabic[wght],0.9539895057678223
CascadiaCode[wght],Tajawal-ExtraBold,0.9473065137863159
CascadiaCode[wght],Lateef-Bold,0.8514759540557861
CascadiaCode[wght],NotoNaskhArabic[wght],0.9439489841461182
CascadiaCode[wght],Cardo-Italic,0.9045281410217285
CascadiaCode[wght],Zain-Black,0.9332258701324463
CascadiaCode[wght],Lateef-ExtraLight,0.8540389537811279
NotoSansSyriacEastern[wght],Alyamama[wght],0.8477780818939209
NotoSansSyriacEastern[wght],Zain-Bold,0.7601334452629089
NotoSansSyriacEastern[wght],Harmattan-Regular,0.8462674021720886
NotoSansSyriacEastern[wght],Mirza-Bold,0.7854061126708984
NotoSansSyriacEastern[wght],ScheherazadeNew-Bold,0.752357542514801
NotoSansSyriacEastern[wght],Zain-ExtraLight,0.8614272475242615
NotoSansSyriacEastern[wght],Amiri-Bold,0.7438141107559204
NotoSansSyriacEastern[wght],ArefRuqaa-Bold,0.7195385098457336
NotoSansSyriacEastern[wght],ReemKufiFun[wght],0.9289903044700623
NotoSansSyriacEastern[wght],Almarai-Bold,0.8384779691696167
NotoSansSyriacEastern[wght],BadeenDisplay-Regular,0.7745999097824097
NotoSansSyriacEastern[wght],Fustat[wght],0.9009910225868225
NotoSansSyriacEastern[wght],Mirza-Regular,0.7869802117347717
NotoSansSyriacEastern[wght],Ruwudu-Medium,0.8621004819869995
NotoSansSyriacEastern[wght],Almarai-Regular,0.8432788252830505
NotoSansSyriacEastern[wght],NotoSansMath-Regular,0.7432430386543274
NotoSansSyriacEastern[wght],Tajawal-ExtraLight,0.8902779817581177
NotoSansSyriacEastern[wght],Ruwudu-SemiBold,0.842695951461792
NotoSansSyriacEastern[wght],Kufam-Italic[wght],0.8580207228660583
NotoSansSyriacEastern[wght],IBMPlexSansArabic-SemiBold,0.8433608412742615
NotoSansSyriacEastern[wght],NotoSansSyriacWestern[wght],0.993583083152771
NotoSansSyriacEastern[wght],IBMPlexSansArabic-ExtraLight,0.873877763748169
NotoSansSyriacEastern[wght],NotoSansThaana[wght],0.8802139759063721
NotoSansSyriacEastern[wght],Lateef-Medium,0.7806549668312073
NotoSansSyriacEastern[wght],Zain-Italic,0.7620645761489868
NotoSansSyriacEastern[wght],"NotoSansArabicUI[wdth,wght]",0.8170012831687927
NotoSansSyriacEastern[wght],Tajawal-Regular,0.8729808926582336
NotoSansSyriacEastern[wght],Harmattan-Bold,0.8315713405609131
NotoSansSyriacEastern[wght],Lateef-ExtraBold,0.7736388444900513
NotoSansSyriacEastern[wght],Rakkas-Regular,0.7950277924537659
NotoSansSyriacEastern[wght],IBMPlexSansArabic-Medium,0.8351855874061584
NotoSansSyriacEastern[wght],PlaypenSansArabic[wght],0.753106951713562
NotoSansSyriacEastern[wght],Tajawal-ExtraBold,0.8176236152648926
NotoSansSyriacEastern[wght],Lateef-Bold,0.7759147882461548
NotoSansSyriacEastern[wght],NotoNaskhArabic[wght],0.8050934076309204
NotoSansSyriacEastern[wght],Cardo-Italic,0.7758091688156128
NotoSansSyriacEastern[wght],Zain-Black,0.7556727528572083
NotoSansSyriacEastern[wght],Lateef-ExtraLight,0.7991418838500977
Alyamama[wght],Zain-Bold,0.9061994552612305
Alyamama[wght],Harmattan-Regular,0.9664807319641113
Alyamama[wght],Mirza-Bold,0.9377197623252869
Alyamama[wght],ScheherazadeNew-Bold,0.933088481426239
Alyamama[wght],Zain-ExtraLight,0.9045961499214172
Alyamama[wght],Amiri-Bold,0.9337062835693359
Alyamama[wght],ArefRuqaa-Bold,0.8989013433456421
Alyamama[wght],ReemKufiFun[wght],0.9156410694122314
Alyamama[wght],Almarai-Bold,0.919380784034729
Alyamama[wght],BadeenDisplay-Regular,0.6622653603553772
Alyamama[wght],Fustat[wght],0.9534662961959839
Alyamama[wght],Mirza-Regular,0.9571905136108398
Alyamama[wght],Ruwudu-Medium,0.9616396427154541
Alyamama[wght],Almarai-Regular,0.9335703253746033
Alyamama[wght],NotoSansMath-Regular,0.9364549517631531
Alyamama[wght],Tajawal-ExtraLight,0.8727552890777588
Alyamama[wght],Ruwudu-SemiBold,0.9503129124641418
Alyamama[wght],Kufam-Italic[wght],0.9506697654724121
Alyamama[wght],IBMPlexSansArabic-SemiBold,0.9374233484268188
Alyamama[wght],NotoSansSyriacWestern[wght],0.8660138249397278
Alyamama[wght],IBMPlexSansArabic-ExtraLight,0.920950174331665
Alyamama[wght],NotoSansThaana[wght],0.9381741285324097
Alyamama[wght],Lateef-Medium,0.9272292852401733
Alyamama[wght],Zain-Italic,0.9269522428512573
Alyamama[wght],"NotoSansArabicUI[wdth,wght]",0.9569586515426636
Alyamama[wght],Tajawal-Regular,0.9513663053512573
Alyamama[wght],Harmattan-Bold,0.9512332677841187
Alyamama[wght],Lateef-ExtraBold,0.8939615488052368
Alyamama[wght],Rakkas-Regular,0.890335202217102
Alyamama[wght],IBMPlexSansArabic-Medium,0.9443219304084778
Alyamama[wght],PlaypenSansArabic[wght],0.9270804524421692
Alyamama[wght],Tajawal-ExtraBold,0.8912197351455688
Alyamama[wght],Lateef-Bold,0.9048639535903931
Alyamama[wght],NotoNaskhArabic[wght],0.9719266891479492
Alyamama[wght],Cardo-Italic,0.9302049875259399
Alyamama[wght],Zain-Black,0.8743572235107422
Alyamama[wght],Lateef-ExtraLight,0.9403139352798462
Zain-Bold,Harmattan-Regular,0.9508628845214844
Zain-Bold,Mirza-Bold,0.9211622476577759
Zain-Bold,ScheherazadeNew-Bold,0.8988369703292847
Zain-Bold,Zain-ExtraLight,0.8274087309837341
Zain-Bold,Amiri-Bold,0.8990069627761841
Zain-Bold,ArefRuqaa-Bold,0.8872961401939392
Zain-Bold,ReemKufiFun[wght],0.9032174348831177
Zain-Bold,Almarai-Bold,0.9705900549888611
Zain-Bold,BadeenDisplay-Regular,0.6348196268081665
Zain-Bold,Fustat[wght],0.9235264658927917
Zain-Bold,Mirza-Regular,0.8901859521865845
Zain-Bold,Ruwudu-Medium,0.9156197309494019
Zain-Bold,Almarai-Regular,0.9529905915260315
Zain-Bold,NotoSansMath-Regular,0.9382029175758362
Zain-Bold,Tajawal-ExtraLight,0.7748492360115051
Zain-Bold,Ruwudu-SemiBold,0.9179072380065918
Zain-Bold,Kufam-Italic[wght],0.9362186789512634
Zain-Bold,IBMPlexSansArabic-SemiBold,0.9711604118347168
Zain-Bold,NotoSansSyriacWestern[wght],0.7864488363265991
Zain-Bold,IBMPlexSansArabic-ExtraLight,0.828264057636261
Zain-Bold,NotoSansThaana[wght],0.8813368082046509
Zain-Bold,Lateef-Medium,0.8525519967079163
Zain-Bold,Zain-Italic,0.9829135537147522
Zain-Bold,"NotoSansArabicUI[wdth,wght]",0.9470736384391785
Zain-Bold,Tajawal-Regular,0.9461747407913208
Zain-Bold,Harmattan-Bold,0.9599227905273438
Zain-Bold,Lateef-ExtraBold,0.8253041505813599
Zain-Bold,Rakkas-Regular,0.8311636447906494
Zain-Bold,IBMPlexSansArabic-Medium,0.9734377861022949
Zain-Bold,PlaypenSansArabic[wght],0.9610306024551392
Zain-Bold,Tajawal-ExtraBold,0.9535315036773682
Zain-Bold,Lateef-Bold,0.8347640037536621
Zain-Bold,NotoNaskhArabic[wght],0.9138698577880859
Zain-Bold,Cardo-Italic,0.8499330282211304
Zain-Bold,Zain-Black,0.9846192598342896
Zain-Bold,Lateef-ExtraLight,0.8357760906219482
Harmattan-Regular,Mirza-Bold,0.9534168839454651
Harmattan-Regular,ScheherazadeNew-Bold,0.9328739643096924
Harmattan-Regular,Zain-ExtraLight,0.8868799209594727
Harmattan-Regular,Amiri-Bold,0.9342445135116577
Harmattan-Regular,ArefRuqaa-Bold,0.9080904722213745
Harmattan-Regular,ReemKufiFun[wght],0.9354701638221741
Harmattan-Regular,Almarai-Bold,0.9561994075775146
Harmattan-Regular,BadeenDisplay-Regular,0.6491723656654358
Harmattan-Regular,Fustat[wght],0.9721399545669556
Harmattan-Regular,Mirza-Regular,0.9481408596038818
Harmattan-Regular,Ruwudu-Medium,0.9623595476150513
Harmattan-Regular,Almarai-Regular,0.9588284492492676
Harmattan-Regular,NotoSansMath-Regular,0.9631227254867554
Harmattan-Regular,Tajawal-ExtraLight,0.8458227515220642
Harmattan-Regular,Ruwudu-SemiBold,0.9555377960205078
Harmattan-Regular,Kufam-Italic[wght],0.9691753387451172
Harmattan-Regular,IBMPlexSansArabic-SemiBold,0.9734107255935669
Harmattan-Regular,NotoSansSyriacWestern[wght],0.8647903203964233
Harmattan-Regular,IBMPlexSansArabic-ExtraLight,0.8976463079452515
Harmattan-Regular,NotoSansThaana[wght],0.9485763311386108
Harmattan-Regular,Lateef-Medium,0.9108620285987854
Harmattan-Regular,Zain-Italic,0.9629874229431152
Harmattan-Regular,"NotoSansArabicUI[wdth,wght]",0.9825890064239502
Harmattan-Regular,Tajawal-Regular,0.9684305191040039
Harmattan-Regular,Harmattan-Bold,0.9926724433898926
Harmattan-Regular,Lateef-ExtraBold,0.8761364221572876
Harmattan-Regular,Rakkas-Regular,0.885593056678772
Harmattan-Regular,IBMPlexSansArabic-Medium,0.9779057502746582
Harmattan-Regular,PlaypenSansArabic[wght],0.9666943550109863
Harmattan-Regular,Tajawal-ExtraBold,0.9302126169204712
Harmattan-Regular,Lateef-Bold,0.8888337016105652
Harmattan-Regular,NotoNaskhArabic[wght],0.9733717441558838
Harmattan-Regular,Cardo-Italic,0.9282711744308472
Harmattan-Regular,Zain-Black,0.92507004737854
Harmattan-Regular,Lateef-ExtraLight,0.9160325527191162
Mirza-Bold,ScheherazadeNew-Bold,0.9824765920639038
Mirza-Bold,Zain-ExtraLight,0.7907519936561584
Mirza-Bold,Amiri-Bold,0.9753578305244446
Mirza-Bold,ArefRuqaa-Bold,0.9707486629486084
Mirza-Bold,ReemKufiFun[wght],0.8908159136772156
Mirza-Bold,Almarai-Bold,0.9019896984100342
Mirza-Bold,BadeenDisplay-Regular,0.597872257232666
Mirza-Bold,Fustat[wght],0.9056128263473511
Mirza-Bold,Mirza-Regular,0.9755311012268066
Mirza-Bold,Ruwudu-Medium,0.9515656232833862
Mirza-Bold,Almarai-Regular,0.8781937956809998
Mirza-Bold,NotoSansMath-Regular,0.9228231906890869
Mirza-Bold,Tajawal-ExtraLight,0.7543627023696899
Mirza-Bold,Ruwudu-SemiBold,0.9583617448806763
Mirza-Bold,Kufam-Italic[wght],0.910245418548584
Mirza-Bold,IBMPlexSansArabic-SemiBold,0.9405238628387451
Mirza-Bold,NotoSansSyriacWestern[wght],0.8032584190368652
Mirza-Bold,IBMPlexSansArabic-ExtraLight,0.8065588474273682
Mirza-Bold,NotoSansThaana[wght],0.9095997214317322
Mirza-Bold,Lateef-Medium,0.9636831283569336
Mirza-Bold,Zain-Italic,0.9145559072494507
Mirza-Bold,"NotoSansArabicUI[wdth,wght]",0.9373186826705933
Mirza-Bold,Tajawal-Regular,0.8933478593826294
Mirza-Bold,Harmattan-Bold,0.9643762111663818
Mirza-Bold,Lateef-ExtraBold,0.9519919753074646
Mirza-Bold,Rakkas-Regular,0.9516245722770691
Mirza-Bold,IBMPlexSansArabic-Medium,0.9348710775375366
Mirza-Bold,PlaypenSansArabic[wght],0.9266690015792847
Mirza-Bold,Tajawal-ExtraBold,0.9101108312606812
Mirza-Bold,Lateef-Bold,0.9590075016021729
Mirza-Bold,NotoNaskhArabic[wght],0.9697825312614441
Mirza-Bold,Cardo-Italic,0.9208922386169434
Mirza-Bold,Zain-Black,0.9142773747444153
Mirza-Bold,Lateef-ExtraLight,0.9095755815505981
ScheherazadeNew-Bold,Zain-ExtraLight,0.7810807824134827
ScheherazadeNew-Bold,Amiri-Bold,0.9933068752288818
ScheherazadeNew-Bold,ArefRuqaa-Bold,0.9784494638442993
ScheherazadeNew-Bold,ReemKufiFun[wght],0.8572403192520142
ScheherazadeNew-Bold,Almarai-Bold,0.8693678379058838
ScheherazadeNew-Bold,BadeenDisplay-Regular,0.5731053948402405
ScheherazadeNew-Bold,Fustat[wght],0.8873940110206604
ScheherazadeNew-Bold,Mirza-Regular,0.9692643284797668
ScheherazadeNew-Bold,Ruwudu-Medium,0.9466860294342041
ScheherazadeNew-Bold,Almarai-Regular,0.852806568145752
ScheherazadeNew-Bold,NotoSansMath-Regular,0.9176805019378662
ScheherazadeNew-Bold,Tajawal-ExtraLight,0.7311884164810181
ScheherazadeNew-Bold,Ruwudu-SemiBold,0.9546487331390381
ScheherazadeNew-Bold,Kufam-Italic[wght],0.9019073843955994
ScheherazadeNew-Bold,IBMPlexSansArabic-SemiBold,0.9173856973648071
ScheherazadeNew-Bold,NotoSansSyriacWestern[wght],0.7724213004112244
ScheherazadeNew-Bold,IBMPlexSansArabic-ExtraLight,0.7967619299888611
ScheherazadeNew-Bold,NotoSansThaana[wght],0.8966424465179443
ScheherazadeNew-Bold,Lateef-Medium,0.9587993025779724
ScheherazadeNew-Bold,Zain-Italic,0.9022566676139832
ScheherazadeNew-Bold,"NotoSansArabicUI[wdth,wght]",0.9257732629776001
ScheherazadeNew-Bold,Tajawal-Regular,0.8679829835891724
ScheherazadeNew-Bold,Harmattan-Bold,0.9412564039230347
ScheherazadeNew-Bold,Lateef-ExtraBold,0.9484264850616455
ScheherazadeNew-Bold,Rakkas-Regular,0.9491773843765259
ScheherazadeNew-Bold,IBMPlexSansArabic-Medium,0.9139398336410522
ScheherazadeNew-Bold,PlaypenSansArabic[wght],0.9210373163223267
ScheherazadeNew-Bold,Tajawal-ExtraBold,0.8790659308433533
ScheherazadeNew-Bold,Lateef-Bold,0.9533640146255493
ScheherazadeNew-Bold,NotoNaskhArabic[wght],0.9715138673782349
ScheherazadeNew-Bold,Cardo-Italic,0.9295462965965271
ScheherazadeNew-Bold,Zain-Black,0.8877984285354614
ScheherazadeNew-Bold,Lateef-ExtraLight,0.9027384519577026
Zain-ExtraLight,Amiri-Bold,0.7842448353767395
Zain-ExtraLight,ArefRuqaa-Bold,0.7378628849983215
Zain-ExtraLight,ReemKufiFun[wght],0.88016277551651
Zain-ExtraLight,Almarai-Bold,0.8631948232650757
Zain-ExtraLight,BadeenDisplay-Regular,0.6914204955101013
Zain-ExtraLight,Fustat[wght],0.9109489917755127
Zain-ExtraLight,Mirza-Regular,0.8232486248016357
Zain-ExtraLight,Ruwudu-Medium,0.8569104671478271
Zain-ExtraLight,Almarai-Regular,0.9056097269058228
Zain-ExtraLight,NotoSansMath-Regular,0.8435989618301392
Zain-ExtraLight,Tajawal-ExtraLight,0.9764925241470337
Zain-ExtraLight,Ruwudu-SemiBold,0.8318350315093994
Zain-ExtraLight,Kufam-Italic[wght],0.8942439556121826
Zain-ExtraLight,IBMPlexSansArabic-SemiBold,0.8573694229125977
Zain-ExtraLight,NotoSansSyriacWestern[wght],0.8762166500091553
Zain-ExtraLight,IBMPlexSansArabic-ExtraLight,0.9919594526290894
Zain-ExtraLight,NotoSansThaana[wght],0.8701416254043579
Zain-ExtraLight,Lateef-Medium,0.792198657989502
Zain-ExtraLight,Zain-Italic,0.8490466475486755
Zain-ExtraLight,"NotoSansArabicUI[wdth,wght]",0.8786001205444336
Zain-ExtraLight,Tajawal-Regular,0.9327570199966431
Zain-ExtraLight,Harmattan-Bold,0.8518474698066711
Zain-ExtraLight,Lateef-ExtraBold,0.7546408176422119
Zain-ExtraLight,Rakkas-Regular,0.7472415566444397
Zain-ExtraLight,IBMPlexSansArabic-Medium,0.8705763220787048
Zain-ExtraLight,PlaypenSansArabic[wght],0.8394358158111572
Zain-ExtraLight,Tajawal-ExtraBold,0.8192064762115479
Zain-ExtraLight,Lateef-Bold,0.7635694146156311
Zain-ExtraLight,NotoNaskhArabic[wght],0.8508755564689636
Zain-ExtraLight,Cardo-Italic,0.8207972645759583
Zain-ExtraLight,Zain-Black,0.798782467842102
Zain-ExtraLight,Lateef-ExtraLight,0.8742005228996277
Amiri-Bold,ArefRuqaa-Bold,0.9732470512390137
Amiri-Bold,ReemKufiFun[wght],0.8448341488838196
Amiri-Bold,Almarai-Bold,0.8651570081710815
Amiri-Bold,BadeenDisplay-Regular,0.56006920337677
Amiri-Bold,Fustat[wght],0.8872470855712891
Amiri-Bold,Mirza-Regular,0.9674419164657593
Amiri-Bold,Ruwudu-Medium,0.9463242888450623
Amiri-Bold,Almarai-Regular,0.8551380634307861
Amiri-Bold,NotoSansMath-Regular,0.9254555702209473
Amiri-Bold,Tajawal-ExtraLight,0.7282986640930176
Amiri-Bold,Ruwudu-SemiBold,0.9518019556999207
Amiri-Bold,Kufam-Italic[wght],0.9055682420730591
Amiri-Bold,IBMPlexSansArabic-SemiBold,0.9133768081665039
Amiri-Bold,NotoSansSyriacWestern[wght],0.7682838439941406
Amiri-Bold,IBMPlexSansArabic-ExtraLight,0.7996888160705566
Amiri-Bold,NotoSansThaana[wght],0.904157817363739
Amiri-Bold,Lateef-Medium,0.9493162631988525
Amiri-Bold,Zain-Italic,0.9100415706634521
Amiri-Bold,"NotoSansArabicUI[wdth,wght]",0.930809736251831
Amiri-Bold,Tajawal-Regular,0.8676561117172241
Amiri-Bold,Harmattan-Bold,0.9392470121383667
Amiri-Bold,Lateef-ExtraBold,0.932257890701294
Amiri-Bold,Rakkas-Regular,0.9311966896057129
Amiri-Bold,IBMPlexSansArabic-Medium,0.9137364625930786
Amiri-Bold,PlaypenSansArabic[wght],0.9369508028030396
Amiri-Bold,Tajawal-ExtraBold,0.8642623424530029
Amiri-Bold,Lateef-Bold,0.9393690824508667
Amiri-Bold,NotoNaskhArabic[wght],0.9767518639564514
Amiri-Bold,Cardo-Italic,0.9346618056297302
Amiri-Bold,Zain-Black,0.8815209269523621
Amiri-Bold,Lateef-ExtraLight,0.9017829895019531
ArefRuqaa-Bold,ReemKufiFun[wght],0.838398814201355
ArefRuqaa-Bold,Almarai-Bold,0.853095293045044
ArefRuqaa-Bold,BadeenDisplay-Regular,0.5571231842041016
ArefRuqaa-Bold,Fustat[wght],0.8505440950393677
ArefRuqaa-Bold,Mirza-Regular,0.9483979940414429
ArefRuqaa-Bold,Ruwudu-Medium,0.9191882610321045
ArefRuqaa-Bold,Almarai-Regular,0.8270525336265564
ArefRuqaa-Bold,NotoSansMath-Regular,0.8817108869552612
ArefRuqaa-Bold,Tajawal-ExtraLight,0.6896954774856567
ArefRuqaa-Bold,Ruwudu-SemiBold,0.9316877722740173
ArefRuqaa-Bold,Kufam-Italic[wght],0.8633544445037842
ArefRuqaa-Bold,IBMPlexSansArabic-SemiBold,0.8933601975440979
ArefRuqaa-Bold,NotoSansSyriacWestern[wght],0.7397534847259521
ArefRuqaa-Bold,IBMPlexSansArabic-ExtraLight,0.7548699378967285
ArefRuqaa-Bold,NotoSansThaana[wght],0.864423394203186
ArefRuqaa-Bold,Lateef-Medium,0.9513087272644043
ArefRuqaa-Bold,Zain-Italic,0.8765100240707397
ArefRuqaa-Bold,"NotoSansArabicUI[wdth,wght]",0.8887554407119751
ArefRuqaa-Bold,Tajawal-Regular,0.8364137411117554
ArefRuqaa-Bold,Harmattan-Bold,0.9197615385055542
ArefRuqaa-Bold,Lateef-ExtraBold,0.9448721408843994
ArefRuqaa-Bold,Rakkas-Regular,0.9471449255943298
ArefRuqaa-Bold,IBMPlexSansArabic-Medium,0.8875542879104614
ArefRuqaa-Bold,PlaypenSansArabic[wght],0.8943980932235718
ArefRuqaa-Bold,Tajawal-ExtraBold,0.8738943338394165
ArefRuqaa-Bold,Lateef-Bold,0.9501978754997253
ArefRuqaa-Bold,NotoNaskhArabic[wght],0.9437367916107178
ArefRuqaa-Bold,Cardo-Italic,0.8892064094543457
ArefRuqaa-Bold,Zain-Black,0.8877313733100891
ArefRuqaa-Bold,Lateef-ExtraLight,0.8832033276557922
ReemKufiFun[wght],Almarai-Bold,0.9477113485336304
ReemKufiFun[wght],BadeenDisplay-Regular,0.7769575715065002
ReemKufiFun[wght],Fustat[wght],0.9597091674804688
ReemKufiFun[wght],Mirza-Regular,0.8673239350318909
ReemKufiFun[wght],Ruwudu-Medium,0.9266223907470703
ReemKufiFun[wght],Almarai-Regular,0.9366705417633057
ReemKufiFun[wght],NotoSansMath-Regular,0.8586328029632568
ReemKufiFun[wght],Tajawal-ExtraLight,0.8800727128982544
ReemKufiFun[wght],Ruwudu-SemiBold,0.9182089567184448
ReemKufiFun[wght],Kufam-Italic[wght],0.9373821020126343
ReemKufiFun[wght],IBMPlexSansArabic-SemiBold,0.9484505653381348
ReemKufiFun[wght],NotoSansSyriacWestern[wght],0.9410189390182495
ReemKufiFun[wght],IBMPlexSansArabic-ExtraLight,0.888110339641571
ReemKufiFun[wght],NotoSansThaana[wght],0.9209042191505432
ReemKufiFun[wght],Lateef-Medium,0.8626717925071716
ReemKufiFun[wght],Zain-Italic,0.8897729516029358
ReemKufiFun[wght],"NotoSansArabicUI[wdth,wght]",0.9099633693695068
ReemKufiFun[wght],Tajawal-Regular,0.9492292404174805
ReemKufiFun[wght],Harmattan-Bold,0.9364469051361084
ReemKufiFun[wght],Lateef-ExtraBold,0.8561654686927795
ReemKufiFun[wght],Rakkas-Regular,0.8665198087692261
ReemKufiFun[wght],IBMPlexSansArabic-Medium,0.9397240877151489
ReemKufiFun[wght],PlaypenSansArabic[wght],0.8635802268981934
ReemKufiFun[wght],Tajawal-ExtraBold,0.9463269710540771
ReemKufiFun[wght],Lateef-Bold,0.8596489429473877
